alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.1,,209,24,233,0.861244019138756,0.875,1.75,0.8626609442060086,1.0772532188841202,aps,stratified_cp,54
0.2,,228,5,233,0.8508771929824561,1.0,2.0,0.8540772532188842,1.0214592274678111,aps,stratified_cp,54
0.025,,90,143,233,0.9444444444444444,0.986013986013986,2.1188811188811187,0.9699570815450643,1.6866952789699572,aps,stratified_cp,55
0.05,,92,141,233,0.9347826086956522,0.9645390070921985,1.9432624113475176,0.9527896995708155,1.5708154506437768,aps,stratified_cp,55
0.1,,198,35,233,0.8838383838383839,0.9428571428571428,1.9714285714285715,0.8927038626609443,1.145922746781116,aps,stratified_cp,55
0.2,,228,5,233,0.8508771929824561,0.6,1.2,0.8454935622317596,1.0042918454935623,aps,stratified_cp,55
0.025,,82,151,233,0.975609756097561,0.9801324503311258,2.013245033112583,0.9785407725321889,1.6566523605150214,aps,stratified_cp,56
0.05,,148,85,233,0.9324324324324325,0.9647058823529412,1.964705882352941,0.944206008583691,1.351931330472103,aps,stratified_cp,56
0.1,,193,40,233,0.8860103626943006,0.925,1.75,0.8927038626609443,1.128755364806867,aps,stratified_cp,56
0.2,,226,7,233,0.8584070796460177,0.8571428571428571,1.8571428571428572,0.8583690987124464,1.0257510729613735,aps,stratified_cp,56
0.025,,91,142,233,0.9560439560439561,0.9507042253521126,1.943661971830986,0.9527896995708155,1.5751072961373391,aps,stratified_cp,57
0.05,,118,115,233,0.9491525423728814,0.9391304347826087,1.9043478260869566,0.944206008583691,1.446351931330472,aps,stratified_cp,57
0.1,,178,55,233,0.9213483146067416,0.8909090909090909,1.8545454545454545,0.9141630901287554,1.201716738197425,aps,stratified_cp,57
0.2,,227,6,233,0.8634361233480177,0.8333333333333334,1.8333333333333333,0.8626609442060086,1.0214592274678111,aps,stratified_cp,57
0.025,,78,155,233,1.0,0.9806451612903225,2.0838709677419356,0.9871244635193133,1.7210300429184548,aps,stratified_cp,58
0.05,,154,79,233,0.961038961038961,0.9746835443037974,1.9620253164556962,0.9656652360515021,1.3261802575107295,aps,stratified_cp,58
0.1,,205,28,233,0.8975609756097561,0.9642857142857143,2.0,0.9055793991416309,1.1201716738197425,aps,stratified_cp,58
0.2,,227,6,233,0.8766519823788547,0.6666666666666666,1.6666666666666667,0.871244635193133,1.0171673819742488,aps,stratified_cp,58
0.025,,73,160,233,1.0,0.9875,2.14375,0.9914163090128756,1.7854077253218885,aps,stratified_cp,59
0.05,,90,143,233,0.9555555555555556,0.986013986013986,1.965034965034965,0.9742489270386266,1.592274678111588,aps,stratified_cp,59
0.1,,169,64,233,0.9349112426035503,0.96875,1.96875,0.944206008583691,1.2660944206008584,aps,stratified_cp,59
0.2,,221,12,233,0.8868778280542986,0.75,1.6666666666666667,0.8798283261802575,1.0343347639484979,aps,stratified_cp,59
0.025,,79,154,233,0.9873417721518988,0.948051948051948,1.9545454545454546,0.9613733905579399,1.6309012875536482,aps,stratified_cp,60
0.05,,87,146,233,0.9770114942528736,0.910958904109589,1.7808219178082192,0.9356223175965666,1.4892703862660943,aps,stratified_cp,60
0.1,,183,50,233,0.9180327868852459,0.84,1.72,0.9012875536480687,1.1545064377682404,aps,stratified_cp,60
0.2,,233,0,233,0.8369098712446352,,,0.8369098712446352,1.0,aps,stratified_cp,60
0.025,,89,144,233,0.9550561797752809,0.9930555555555556,2.263888888888889,0.9785407725321889,1.7811158798283262,aps,stratified_cp,61
0.05,,93,140,233,0.9354838709677419,0.9642857142857143,1.9285714285714286,0.9527896995708155,1.55793991416309,aps,stratified_cp,61
0.1,,178,55,233,0.8932584269662921,0.9090909090909091,1.8181818181818181,0.8969957081545065,1.1931330472103003,aps,stratified_cp,61
0.2,,203,30,233,0.8669950738916257,0.7,1.0,0.8454935622317596,1.0,aps,stratified_cp,61
0.025,,88,145,233,0.9545454545454546,0.9862068965517241,2.268965517241379,0.9742489270386266,1.7896995708154506,aps,stratified_cp,62
0.05,,90,143,233,0.9444444444444444,0.972027972027972,1.9580419580419581,0.9613733905579399,1.5879828326180256,aps,stratified_cp,62
0.1,,201,32,233,0.8955223880597015,0.90625,1.96875,0.8969957081545065,1.1330472103004292,aps,stratified_cp,62
0.2,,223,10,233,0.8699551569506726,0.9,1.8,0.871244635193133,1.0343347639484979,aps,stratified_cp,62
0.025,,93,140,233,0.956989247311828,0.9714285714285714,1.9857142857142858,0.9656652360515021,1.592274678111588,aps,stratified_cp,63
0.05,,94,139,233,0.9468085106382979,0.9496402877697842,1.920863309352518,0.9484978540772532,1.5493562231759657,aps,stratified_cp,63
0.1,,186,47,233,0.9032258064516129,0.8723404255319149,1.7872340425531914,0.8969957081545065,1.1587982832618027,aps,stratified_cp,63
0.2,,221,12,233,0.8552036199095022,0.9166666666666666,1.9166666666666667,0.8583690987124464,1.0472103004291846,aps,stratified_cp,63
0.025,,71,162,233,1.0,0.9876543209876543,2.1790123456790123,0.9914163090128756,1.8197424892703862,aps,stratified_cp,64
0.05,,91,142,233,0.967032967032967,0.9436619718309859,1.880281690140845,0.9527896995708155,1.536480686695279,aps,stratified_cp,64
0.1,,179,54,233,0.9385474860335196,0.8518518518518519,1.6851851851851851,0.9184549356223176,1.1587982832618027,aps,stratified_cp,64
0.2,,230,3,233,0.8695652173913043,0.3333333333333333,1.3333333333333333,0.8626609442060086,1.0042918454935623,aps,stratified_cp,64
0.025,,76,157,233,1.0,0.9872611464968153,2.2229299363057327,0.9914163090128756,1.8240343347639485,aps,stratified_cp,65
0.05,,81,152,233,1.0,0.9473684210526315,1.875,0.9656652360515021,1.5708154506437768,aps,stratified_cp,65
0.1,,180,53,233,0.9111111111111111,0.9622641509433962,1.849056603773585,0.9227467811158798,1.1931330472103003,aps,stratified_cp,65
0.2,,211,22,233,0.8815165876777251,0.5909090909090909,1.0,0.8540772532188842,1.0,aps,stratified_cp,65
0.025,,81,152,233,0.9629629629629629,0.9605263157894737,1.9539473684210527,0.9613733905579399,1.6223175965665235,aps,stratified_cp,66
0.05,,106,127,233,0.9056603773584906,0.905511811023622,1.795275590551181,0.9055793991416309,1.4334763948497855,aps,stratified_cp,66
0.1,,117,116,233,0.8803418803418803,0.8706896551724138,1.3103448275862069,0.8755364806866953,1.1545064377682404,aps,stratified_cp,66
0.2,,217,16,233,0.8663594470046083,0.5625,1.125,0.8454935622317596,1.0085836909871244,aps,stratified_cp,66
0.025,,78,155,233,0.9871794871794872,0.9870967741935484,2.129032258064516,0.9871244635193133,1.7510729613733906,aps,stratified_cp,67
0.05,,90,143,233,0.9777777777777777,0.9790209790209791,1.972027972027972,0.9785407725321889,1.5965665236051503,aps,stratified_cp,67
0.1,,208,25,233,0.8701923076923077,0.96,2.0,0.8798283261802575,1.1072961373390557,aps,stratified_cp,67
0.2,,222,11,233,0.8468468468468469,0.8181818181818182,1.8181818181818181,0.8454935622317596,1.03862660944206,aps,stratified_cp,67
0.025,,81,152,233,0.9753086419753086,0.9802631578947368,2.026315789473684,0.9785407725321889,1.6695278969957081,aps,stratified_cp,68
0.05,,89,144,233,0.9550561797752809,0.9652777777777778,1.9652777777777777,0.9613733905579399,1.5965665236051503,aps,stratified_cp,68
0.1,,169,64,233,0.9171597633136095,0.9375,1.9375,0.9227467811158798,1.257510729613734,aps,stratified_cp,68
0.2,,231,2,233,0.8484848484848485,1.0,2.5,0.8497854077253219,1.0128755364806867,aps,stratified_cp,68
0.025,,80,153,233,0.9875,0.9673202614379085,1.9673202614379084,0.9742489270386266,1.6351931330472103,aps,stratified_cp,69
0.05,,91,142,233,0.967032967032967,0.9366197183098591,1.8661971830985915,0.9484978540772532,1.5278969957081545,aps,stratified_cp,69
0.1,,197,36,233,0.8934010152284264,0.9444444444444444,1.9722222222222223,0.9012875536480687,1.150214592274678,aps,stratified_cp,69
0.2,,224,9,233,0.8616071428571429,0.7777777777777778,1.7777777777777777,0.8583690987124464,1.0300429184549356,aps,stratified_cp,69
0.025,,72,161,233,1.0,0.9751552795031055,1.9875776397515528,0.9828326180257511,1.6824034334763949,aps,stratified_cp,70
0.05,,144,89,233,0.9444444444444444,0.9550561797752809,1.9662921348314606,0.9484978540772532,1.3690987124463518,aps,stratified_cp,70
0.1,,178,55,233,0.9044943820224719,0.9636363636363636,1.8727272727272728,0.9184549356223176,1.206008583690987,aps,stratified_cp,70
0.2,,217,16,233,0.8663594470046083,0.6875,1.5,0.8540772532188842,1.0343347639484979,aps,stratified_cp,70
0.025,,74,159,233,0.972972972972973,0.9937106918238994,2.1823899371069184,0.9871244635193133,1.8068669527896997,aps,stratified_cp,71
0.05,,90,143,233,0.9333333333333333,0.958041958041958,1.937062937062937,0.9484978540772532,1.5751072961373391,aps,stratified_cp,71
0.1,,204,29,233,0.8774509803921569,0.896551724137931,1.9655172413793103,0.8798283261802575,1.1201716738197425,aps,stratified_cp,71
0.2,,229,4,233,0.851528384279476,1.0,2.25,0.8540772532188842,1.0214592274678111,aps,stratified_cp,71
0.025,,74,159,233,0.9864864864864865,0.9685534591194969,1.949685534591195,0.9742489270386266,1.648068669527897,aps,stratified_cp,72
0.05,,76,157,233,0.9868421052631579,0.9299363057324841,1.8089171974522293,0.9484978540772532,1.5450643776824033,aps,stratified_cp,72
0.1,,142,91,233,0.9366197183098591,0.7802197802197802,1.3186813186813187,0.8755364806866953,1.1244635193133048,aps,stratified_cp,72
0.2,,233,0,233,0.8326180257510729,,,0.8326180257510729,1.0,aps,stratified_cp,72
0.025,,153,80,233,0.9281045751633987,1.0,2.525,0.9527896995708155,1.5236051502145922,aps,stratified_cp,73
0.05,,159,74,233,0.9182389937106918,0.972972972972973,1.972972972972973,0.9356223175965666,1.3090128755364807,aps,stratified_cp,73
0.1,,195,38,233,0.882051282051282,0.8157894736842105,1.4210526315789473,0.871244635193133,1.0686695278969958,aps,stratified_cp,73
0.2,,230,3,233,0.8565217391304348,0.3333333333333333,1.3333333333333333,0.8497854077253219,1.0042918454935623,aps,stratified_cp,73
0.025,,81,152,233,1.0,0.9605263157894737,1.9539473684210527,0.9742489270386266,1.6223175965665235,aps,stratified_cp,74
0.05,,87,146,233,0.9885057471264368,0.958904109589041,1.8904109589041096,0.9699570815450643,1.55793991416309,aps,stratified_cp,74
0.1,,175,58,233,0.9314285714285714,0.9137931034482759,1.8793103448275863,0.927038626609442,1.2188841201716738,aps,stratified_cp,74
0.2,,220,13,233,0.8681818181818182,1.0,1.9230769230769231,0.8755364806866953,1.0515021459227467,aps,stratified_cp,74
0.025,,80,153,233,0.9875,0.9803921568627451,1.9934640522875817,0.9828326180257511,1.6523605150214593,aps,stratified_cp,75
0.05,,86,147,233,0.9767441860465116,0.9523809523809523,1.8911564625850341,0.9613733905579399,1.5622317596566524,aps,stratified_cp,75
0.1,,177,56,233,0.9265536723163842,0.8928571428571429,1.75,0.9184549356223176,1.1802575107296138,aps,stratified_cp,75
0.2,,222,11,233,0.8828828828828829,0.9090909090909091,1.9090909090909092,0.8841201716738197,1.0429184549356223,aps,stratified_cp,75
0.025,,86,147,233,0.9534883720930233,0.9931972789115646,2.2789115646258504,0.9785407725321889,1.8068669527896997,aps,stratified_cp,76
0.05,,90,143,233,0.9333333333333333,0.972027972027972,1.944055944055944,0.9570815450643777,1.5793991416309012,aps,stratified_cp,76
0.1,,176,57,233,0.9204545454545454,0.9298245614035088,1.8070175438596492,0.9227467811158798,1.1974248927038627,aps,stratified_cp,76
0.2,,226,7,233,0.8849557522123894,1.0,2.0,0.8884120171673819,1.0300429184549356,aps,stratified_cp,76
0.025,,71,162,233,1.0,0.9691358024691358,1.962962962962963,0.9785407725321889,1.6695278969957081,aps,stratified_cp,77
0.05,,77,156,233,1.0,0.9487179487179487,1.891025641025641,0.9656652360515021,1.5965665236051503,aps,stratified_cp,77
0.1,,177,56,233,0.9152542372881356,0.9107142857142857,1.9285714285714286,0.9141630901287554,1.2231759656652361,aps,stratified_cp,77
0.2,,226,7,233,0.8539823008849557,1.0,1.8571428571428572,0.8583690987124464,1.0257510729613735,aps,stratified_cp,77
0.025,,80,153,233,1.0,0.9738562091503268,1.9934640522875817,0.9828326180257511,1.6523605150214593,aps,stratified_cp,78
0.05,,96,137,233,0.9479166666666666,0.948905109489051,1.854014598540146,0.9484978540772532,1.502145922746781,aps,stratified_cp,78
0.1,,165,68,233,0.9333333333333333,0.9558823529411765,1.838235294117647,0.9399141630901288,1.2446351931330473,aps,stratified_cp,78
0.2,,212,21,233,0.8679245283018868,0.6190476190476191,1.0952380952380953,0.8454935622317596,1.0085836909871244,aps,stratified_cp,78
0.025,,67,166,233,0.9850746268656716,0.9578313253012049,1.9578313253012047,0.9656652360515021,1.6824034334763949,aps,stratified_cp,79
0.05,,86,147,233,0.9651162790697675,0.9319727891156463,1.836734693877551,0.944206008583691,1.5278969957081545,aps,stratified_cp,79
0.1,,164,69,233,0.926829268292683,0.8115942028985508,1.5072463768115942,0.8927038626609443,1.150214592274678,aps,stratified_cp,79
0.2,,222,11,233,0.8648648648648649,0.6363636363636364,1.2727272727272727,0.8540772532188842,1.0128755364806867,aps,stratified_cp,79
0.025,,131,102,233,0.9465648854961832,0.9803921568627451,2.3137254901960786,0.9613733905579399,1.5751072961373391,aps,stratified_cp,80
0.05,,142,91,233,0.9436619718309859,0.945054945054945,1.9120879120879122,0.944206008583691,1.3562231759656653,aps,stratified_cp,80
0.1,,177,56,233,0.9265536723163842,0.9642857142857143,1.9464285714285714,0.9356223175965666,1.2274678111587982,aps,stratified_cp,80
0.2,,229,4,233,0.8602620087336245,1.0,2.0,0.8626609442060086,1.0171673819742488,aps,stratified_cp,80
0.025,,68,165,233,1.0,0.9878787878787879,2.139393939393939,0.9914163090128756,1.8068669527896997,aps,stratified_cp,81
0.05,,89,144,233,0.9550561797752809,0.9513888888888888,1.9097222222222223,0.9527896995708155,1.5622317596566524,aps,stratified_cp,81
0.1,,186,47,233,0.8924731182795699,0.851063829787234,1.7234042553191489,0.8841201716738197,1.145922746781116,aps,stratified_cp,81
0.2,,222,11,233,0.8828828828828829,0.45454545454545453,1.4545454545454546,0.8626609442060086,1.0214592274678111,aps,stratified_cp,81
0.025,,133,100,233,0.9548872180451128,0.93,2.1,0.944206008583691,1.4721030042918455,aps,stratified_cp,82
0.05,,165,68,233,0.9272727272727272,0.8970588235294118,1.911764705882353,0.9184549356223176,1.2660944206008584,aps,stratified_cp,82
0.1,,209,24,233,0.8708133971291866,0.8333333333333334,1.5833333333333333,0.8669527896995708,1.0600858369098713,aps,stratified_cp,82
0.2,,228,5,233,0.8552631578947368,0.8,1.6,0.8540772532188842,1.0128755364806867,aps,stratified_cp,82
0.025,,73,160,233,0.9863013698630136,0.9375,1.93125,0.9527896995708155,1.6394849785407726,aps,stratified_cp,83
0.05,,87,146,233,0.9655172413793104,0.8424657534246576,1.5,0.8884120171673819,1.3133047210300428,aps,stratified_cp,83
0.1,,196,37,233,0.8724489795918368,0.7567567567567568,1.7027027027027026,0.8540772532188842,1.111587982832618,aps,stratified_cp,83
0.2,,230,3,233,0.8304347826086956,1.0,2.3333333333333335,0.8326180257510729,1.0171673819742488,aps,stratified_cp,83
0.025,,67,166,233,1.0,0.9879518072289156,2.180722891566265,0.9914163090128756,1.8412017167381973,aps,stratified_cp,84
0.05,,102,131,233,0.9117647058823529,0.9312977099236641,1.8015267175572518,0.9227467811158798,1.4506437768240343,aps,stratified_cp,84
0.1,,168,65,233,0.9226190476190477,0.7846153846153846,1.4307692307692308,0.8841201716738197,1.1201716738197425,aps,stratified_cp,84
0.2,,229,4,233,0.8646288209606987,0.25,1.25,0.8540772532188842,1.0042918454935623,aps,stratified_cp,84
0.025,,68,165,233,1.0,0.9878787878787879,2.1575757575757577,0.9914163090128756,1.8197424892703862,aps,stratified_cp,85
0.05,,78,155,233,1.0,0.9612903225806452,1.929032258064516,0.9742489270386266,1.6180257510729614,aps,stratified_cp,85
0.1,,182,51,233,0.9175824175824175,0.9411764705882353,1.9803921568627452,0.9227467811158798,1.2145922746781115,aps,stratified_cp,85
0.2,,219,14,233,0.863013698630137,0.7857142857142857,1.6428571428571428,0.8583690987124464,1.03862660944206,aps,stratified_cp,85
0.025,,80,153,233,0.975,0.9869281045751634,2.045751633986928,0.9828326180257511,1.6866952789699572,aps,stratified_cp,86
0.05,,157,76,233,0.9171974522292994,0.9210526315789473,1.8289473684210527,0.9184549356223176,1.2703862660944205,aps,stratified_cp,86
0.1,,210,23,233,0.8714285714285714,0.782608695652174,1.7391304347826086,0.8626609442060086,1.0729613733905579,aps,stratified_cp,86
0.2,,233,0,233,0.8454935622317596,,,0.8454935622317596,1.0,aps,stratified_cp,86
0.025,,83,150,233,0.9759036144578314,0.9933333333333333,2.1866666666666665,0.9871244635193133,1.7639484978540771,aps,stratified_cp,87
0.05,,93,140,233,0.956989247311828,0.9785714285714285,1.9642857142857142,0.9699570815450643,1.5793991416309012,aps,stratified_cp,87
0.1,,167,66,233,0.9580838323353293,0.9393939393939394,1.9545454545454546,0.9527896995708155,1.2703862660944205,aps,stratified_cp,87
0.2,,223,10,233,0.8878923766816144,0.8,1.6,0.8841201716738197,1.0257510729613735,aps,stratified_cp,87
0.025,,76,157,233,0.9736842105263158,0.8980891719745223,1.732484076433121,0.9227467811158798,1.4935622317596566,aps,stratified_cp,88
0.05,,145,88,233,0.9517241379310345,0.7840909090909091,1.5909090909090908,0.8884120171673819,1.2231759656652361,aps,stratified_cp,88
0.1,,227,6,233,0.8281938325991189,1.0,2.1666666666666665,0.8326180257510729,1.0300429184549356,aps,stratified_cp,88
0.2,,233,0,233,0.8240343347639485,,,0.8240343347639485,1.0,aps,stratified_cp,88
0.025,,72,161,233,1.0,0.968944099378882,1.9751552795031055,0.9785407725321889,1.6738197424892705,aps,stratified_cp,89
0.05,,103,130,233,0.9805825242718447,0.9461538461538461,1.9230769230769231,0.9613733905579399,1.5150214592274678,aps,stratified_cp,89
0.1,,197,36,233,0.9035532994923858,0.8888888888888888,1.9444444444444444,0.9012875536480687,1.145922746781116,aps,stratified_cp,89
0.2,,230,3,233,0.8478260869565217,1.0,2.0,0.8497854077253219,1.0128755364806867,aps,stratified_cp,89
0.025,,87,146,233,0.9655172413793104,0.9931506849315068,2.191780821917808,0.9828326180257511,1.7467811158798283,aps,stratified_cp,90
0.05,,137,96,233,0.948905109489051,0.9791666666666666,1.9791666666666667,0.9613733905579399,1.4034334763948497,aps,stratified_cp,90
0.1,,180,53,233,0.9222222222222223,0.9622641509433962,1.9056603773584906,0.9313304721030042,1.206008583690987,aps,stratified_cp,90
0.2,,222,11,233,0.8693693693693694,0.8181818181818182,1.7272727272727273,0.8669527896995708,1.0343347639484979,aps,stratified_cp,90
0.025,,79,154,233,0.9746835443037974,0.9805194805194806,2.0,0.9785407725321889,1.6609442060085837,aps,stratified_cp,91
0.05,,92,141,233,0.9565217391304348,0.9716312056737588,1.9574468085106382,0.9656652360515021,1.5793991416309012,aps,stratified_cp,91
0.1,,161,72,233,0.9440993788819876,0.9027777777777778,1.75,0.9313304721030042,1.2317596566523605,aps,stratified_cp,91
0.2,,216,17,233,0.8842592592592593,0.8235294117647058,1.588235294117647,0.8798283261802575,1.0429184549356223,aps,stratified_cp,91
0.025,,82,151,233,0.9878048780487805,0.9668874172185431,1.9735099337748345,0.9742489270386266,1.6309012875536482,aps,stratified_cp,92
0.05,,102,131,233,0.9509803921568627,0.9770992366412213,1.984732824427481,0.9656652360515021,1.553648068669528,aps,stratified_cp,92
