cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,16
1.0,1.0,0.5,1.0,1.0,0.9448979591836735,50,3,2,0,5,490,aps,vanilla_cp,0.05,16
0.9849056603773585,0.6666666666666666,0.76,1.0,0.8888888888888888,0.8414634146341463,265,27,75,1,18,164,aps,vanilla_cp,0.1,16
0.9812734082397003,0.6904761904761905,0.7157894736842105,0.5,0.8275862068965517,1.0,267,42,190,22,29,0,aps,vanilla_cp,0.2,16
0.9812734082397003,1.0,1.0,1.0,1.0,0.9823321554770318,267,0,0,0,0,283,aps,stratified_cp,0.025,16
0.9812734082397003,1.0,0.8260869565217391,1.0,1.0,0.95,267,0,23,0,0,260,aps,stratified_cp,0.05,16
0.9812734082397003,1.0,0.84375,1.0,1.0,0.9053497942386831,267,0,32,0,0,243,aps,stratified_cp,0.1,16
0.9812734082397003,0.8888888888888888,0.7614678899082569,1.0,0.8461538461538461,0.8571428571428571,267,9,109,0,26,112,aps,stratified_cp,0.2,16
0.9962121212121212,0.7428571428571429,0.7121212121212122,0.5416666666666666,0.8620689655172413,1.0,264,35,198,24,29,0,top1,baseline,1.0,17
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,17
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,17
1.0,1.0,0.6666666666666666,1.0,1.0,0.9342560553633218,256,2,3,0,0,289,raw_cut,baseline,0.1,17
1.0,1.0,0.8333333333333334,1.0,1.0,0.8949771689497716,263,6,54,0,8,219,raw_cut,baseline,0.2,17
1.0,1.0,1.0,1.0,1.0,0.9618181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,17
1.0,1.0,0.5,1.0,1.0,0.9336283185840708,87,2,4,0,5,452,aps,vanilla_cp,0.05,17
1.0,0.7368421052631579,0.7291666666666666,1.0,0.9230769230769231,0.8495145631067961,263,19,48,1,13,206,aps,vanilla_cp,0.1,17
0.9962121212121212,0.7428571428571429,0.7121212121212122,0.5416666666666666,0.8620689655172413,1.0,264,35,198,24,29,0,aps,vanilla_cp,0.2,17
0.9962121212121212,1.0,1.0,1.0,1.0,0.9475524475524476,264,0,0,0,0,286,aps,stratified_cp,0.025,17
0.9962121212121212,1.0,1.0,1.0,1.0,0.916083916083916,264,0,0,0,0,286,aps,stratified_cp,0.05,17
0.9962121212121212,1.0,0.8,1.0,1.0,0.888030888030888,264,0,15,0,0,259,aps,stratified_cp,0.1,17
0.9962121212121212,1.0,0.8387096774193549,0.8333333333333334,1.0,0.8226950354609929,264,5,62,6,0,141,aps,stratified_cp,0.2,17
0.9961685823754789,0.6666666666666666,0.6945812807881774,0.391304347826087,0.7407407407407407,1.0,261,36,203,23,27,0,top1,baseline,1.0,18
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,18
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,18
1.0,1.0,0.0,1.0,1.0,0.9425675675675675,251,2,1,0,0,296,raw_cut,baseline,0.1,18
0.9961538461538462,1.0,0.7894736842105263,1.0,0.7777777777777778,0.9041095890410958,260,5,57,0,9,219,raw_cut,baseline,0.2,18
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,18
1.0,1.0,0.0,1.0,0.75,0.959409594095941,3,0,1,0,4,542,aps,vanilla_cp,0.05,18
0.9961538461538462,0.7647058823529411,0.7215189873417721,0.5,0.7222222222222222,0.867816091954023,260,17,79,2,18,174,aps,vanilla_cp,0.1,18
0.9961685823754789,0.6666666666666666,0.6945812807881774,0.391304347826087,0.7407407407407407,1.0,261,36,203,23,27,0,aps,vanilla_cp,0.2,18
0.9961685823754789,1.0,1.0,1.0,1.0,0.986159169550173,261,0,0,0,0,289,aps,stratified_cp,0.025,18
0.9961685823754789,1.0,1.0,1.0,0.7777777777777778,0.9704797047970479,261,0,0,0,18,271,aps,stratified_cp,0.05,18
0.9961685823754789,1.0,0.8823529411764706,1.0,0.7142857142857143,0.924,261,0,17,0,21,250,aps,stratified_cp,0.1,18
0.9961685823754789,0.8888888888888888,0.7552447552447552,1.0,0.7407407407407407,0.8811881188118812,261,9,143,0,27,101,aps,stratified_cp,0.2,18
0.9924528301886792,0.717948717948718,0.7,0.5217391304347826,0.8260869565217391,1.0,265,39,200,23,23,0,top1,baseline,1.0,19
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,19
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,19
0.9960474308300395,1.0,0.6666666666666666,1.0,1.0,0.9489795918367347,253,0,3,0,0,294,raw_cut,baseline,0.1,19
0.9923954372623575,1.0,0.864406779661017,1.0,0.75,0.8904109589041096,263,5,59,0,4,219,raw_cut,baseline,0.2,19
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,19
1.0,1.0,0.5,0.0,0.5,0.9435146443514645,66,1,2,1,2,478,aps,vanilla_cp,0.05,19
0.9924242424242424,0.8,0.8301886792452831,0.0,0.8,0.8606965174129353,264,20,53,2,10,201,aps,vanilla_cp,0.1,19
0.9924528301886792,0.717948717948718,0.7,0.5217391304347826,0.8260869565217391,1.0,265,39,200,23,23,0,aps,vanilla_cp,0.2,19
0.9924528301886792,1.0,1.0,1.0,1.0,0.9824561403508771,265,0,0,0,0,285,aps,stratified_cp,0.025,19
0.9924528301886792,1.0,1.0,1.0,1.0,0.9403508771929825,265,0,0,0,0,285,aps,stratified_cp,0.05,19
0.9924528301886792,1.0,0.9333333333333333,1.0,1.0,0.9049429657794676,265,0,15,0,0,263,aps,stratified_cp,0.1,19
0.9924528301886792,1.0,0.7931034482758621,1.0,0.8181818181818182,0.8596491228070176,265,0,116,0,22,114,aps,stratified_cp,0.2,19
0.9886792452830189,0.65,0.6919191919191919,0.3181818181818182,0.76,1.0,265,40,198,22,25,0,top1,baseline,1.0,20
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,20
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,20
0.99609375,1.0,0.6666666666666666,1.0,1.0,0.9448275862068966,256,1,3,0,0,290,raw_cut,baseline,0.1,20
0.9886792452830189,1.0,0.8666666666666667,1.0,0.8,0.883177570093458,265,6,60,0,5,214,raw_cut,baseline,0.2,20
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,20
1.0,1.0,1.0,0.0,0.7142857142857143,0.9444444444444444,54,1,1,1,7,486,aps,vanilla_cp,0.05,20
0.9886792452830189,0.6363636363636364,0.7614678899082569,0.0,0.6428571428571429,0.792,265,33,109,4,14,125,aps,vanilla_cp,0.1,20
0.9886792452830189,0.65,0.6919191919191919,0.3181818181818182,0.76,1.0,265,40,198,22,25,0,aps,vanilla_cp,0.2,20
0.9886792452830189,1.0,1.0,1.0,1.0,0.9754385964912281,265,0,0,0,0,285,aps,stratified_cp,0.025,20
0.9886792452830189,1.0,1.0,1.0,1.0,0.9543859649122807,265,0,0,0,0,285,aps,stratified_cp,0.05,20
0.9886792452830189,1.0,0.8421052631578947,1.0,1.0,0.8826086956521739,265,0,38,0,0,230,aps,stratified_cp,0.1,20
0.9886792452830189,0.8181818181818182,0.8666666666666667,1.0,0.76,0.7614678899082569,265,11,60,0,25,109,aps,stratified_cp,0.2,20
0.9962406015037594,0.75,0.693069306930693,0.45454545454545453,0.875,1.0,266,36,202,22,24,0,top1,baseline,1.0,21
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,21
1.0,1.0,1.0,1.0,1.0,0.9927272727272727,0,0,0,0,0,550,raw_cut,baseline,0.05,21
1.0,1.0,0.75,1.0,1.0,0.9477351916376306,257,2,4,0,0,287,raw_cut,baseline,0.1,21
0.9962406015037594,1.0,0.8360655737704918,1.0,0.8888888888888888,0.8952380952380953,266,4,61,0,9,210,raw_cut,baseline,0.2,21
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,21
1.0,1.0,1.0,1.0,1.0,0.9616788321167883,0,0,0,0,2,548,aps,vanilla_cp,0.05,21
0.9962406015037594,0.8235294117647058,0.8076923076923077,0.3333333333333333,0.9230769230769231,0.8542713567839196,266,17,52,3,13,199,aps,vanilla_cp,0.1,21
0.9962406015037594,0.75,0.693069306930693,0.45454545454545453,0.875,1.0,266,36,202,22,24,0,aps,vanilla_cp,0.2,21
0.9962406015037594,1.0,1.0,1.0,1.0,0.9929577464788732,266,0,0,0,0,284,aps,stratified_cp,0.025,21
0.9962406015037594,1.0,1.0,1.0,1.0,0.9683098591549296,266,0,0,0,0,284,aps,stratified_cp,0.05,21
0.9962406015037594,1.0,0.868421052631579,1.0,1.0,0.9176954732510288,266,0,38,0,0,243,aps,stratified_cp,0.1,21
0.9962406015037594,1.0,0.753968253968254,1.0,0.8666666666666667,0.8695652173913043,266,0,126,0,15,115,aps,stratified_cp,0.2,21
0.9887640449438202,0.717948717948718,0.7061855670103093,0.4444444444444444,0.782608695652174,1.0,267,39,194,27,23,0,top1,baseline,1.0,22
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,22
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,22
1.0,1.0,1.0,1.0,1.0,0.928082191780822,254,2,2,0,0,292,raw_cut,baseline,0.1,22
0.9924528301886792,1.0,0.8275862068965517,1.0,0.8333333333333334,0.8691588785046729,265,7,58,0,6,214,raw_cut,baseline,0.2,22
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,22
1.0,1.0,0.6666666666666666,0.0,0.7777777777777778,0.9035087719298246,190,5,3,1,9,342,aps,vanilla_cp,0.05,22
0.9924242424242424,0.75,0.7702702702702703,0.5,0.8333333333333334,0.8314606741573034,264,20,74,2,12,178,aps,vanilla_cp,0.1,22
0.9887640449438202,0.717948717948718,0.7061855670103093,0.4444444444444444,0.782608695652174,1.0,267,39,194,27,23,0,aps,vanilla_cp,0.2,22
0.9887640449438202,1.0,1.0,1.0,1.0,0.9823321554770318,267,0,0,0,0,283,aps,stratified_cp,0.025,22
0.9887640449438202,1.0,1.0,1.0,1.0,0.9434628975265018,267,0,0,0,0,283,aps,stratified_cp,0.05,22
0.9887640449438202,1.0,1.0,1.0,1.0,0.8553719008264463,267,0,0,0,0,242,aps,stratified_cp,0.1,22
0.9887640449438202,0.9166666666666666,0.7746478873239436,1.0,0.7727272727272727,0.8369565217391305,267,12,142,0,22,92,aps,stratified_cp,0.2,22
1.0,0.6976744186046512,0.7135678391959799,0.5882352941176471,0.9354838709677419,1.0,260,43,199,17,31,0,top1,baseline,1.0,23
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,23
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,23
1.0,1.0,1.0,1.0,1.0,0.9525423728813559,250,3,2,0,0,295,raw_cut,baseline,0.1,23
1.0,1.0,0.8,1.0,1.0,0.9144144144144144,258,6,55,0,9,222,raw_cut,baseline,0.2,23
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,23
1.0,1.0,1.0,1.0,1.0,0.963302752293578,0,2,1,0,2,545,aps,vanilla_cp,0.05,23
1.0,0.75,0.8301886792452831,0.0,0.9444444444444444,0.855,257,20,53,2,18,200,aps,vanilla_cp,0.1,23
1.0,0.6976744186046512,0.7135678391959799,0.5882352941176471,0.9354838709677419,1.0,260,43,199,17,31,0,aps,vanilla_cp,0.2,23
1.0,1.0,1.0,1.0,1.0,0.9896907216494846,259,0,0,0,0,291,aps,stratified_cp,0.025,23
1.0,1.0,1.0,1.0,1.0,0.9724137931034482,260,0,0,0,0,290,aps,stratified_cp,0.05,23
1.0,1.0,0.8571428571428571,1.0,1.0,0.9156626506024096,260,0,35,0,0,249,aps,stratified_cp,0.1,23
1.0,1.0,0.7717391304347826,1.0,1.0,0.8482758620689655,260,0,92,0,0,145,aps,stratified_cp,0.2,23
0.9924528301886792,0.696969696969697,0.7040816326530612,0.5238095238095238,0.8,1.0,265,33,196,21,35,0,top1,baseline,1.0,24
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,24
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,24
0.9960474308300395,1.0,1.0,1.0,1.0,0.9423728813559322,253,2,0,0,0,295,raw_cut,baseline,0.1,24
0.9961832061068703,1.0,0.85,1.0,1.0,0.9014084507042254,262,5,60,0,10,213,raw_cut,baseline,0.2,24
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,24
1.0,1.0,1.0,0.0,0.8333333333333334,0.9593345656192237,1,1,0,1,6,541,aps,vanilla_cp,0.05,24
0.9961977186311787,0.7692307692307693,0.7719298245614035,0.0,0.8333333333333334,0.868020304568528,263,13,57,2,18,197,aps,vanilla_cp,0.1,24
0.9924528301886792,0.696969696969697,0.7040816326530612,0.5238095238095238,0.8,1.0,265,33,196,21,35,0,aps,vanilla_cp,0.2,24
0.9924528301886792,1.0,1.0,1.0,1.0,0.9824561403508771,265,0,0,0,0,285,aps,stratified_cp,0.025,24
0.9924528301886792,1.0,1.0,1.0,1.0,0.9578947368421052,265,0,0,0,0,285,aps,stratified_cp,0.05,24
0.9924528301886792,1.0,1.0,1.0,1.0,0.9236363636363636,265,0,0,0,0,275,aps,stratified_cp,0.1,24
0.9924528301886792,0.8888888888888888,0.7516778523489933,1.0,0.8181818181818182,0.8701298701298701,265,9,149,0,33,77,aps,stratified_cp,0.2,24
0.9813432835820896,0.6904761904761905,0.6984126984126984,0.375,0.8148148148148148,1.0,268,42,189,24,27,0,top1,baseline,1.0,25
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,25
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,25
0.9921259842519685,1.0,0.75,1.0,1.0,0.9238754325259516,254,3,4,0,0,289,raw_cut,baseline,0.1,25
0.9849624060150376,0.8888888888888888,0.8181818181818182,1.0,1.0,0.8888888888888888,266,9,55,0,4,216,raw_cut,baseline,0.2,25
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,25
1.0,1.0,0.5,0.0,1.0,0.9416666666666667,59,3,2,1,5,480,aps,vanilla_cp,0.05,25
0.9849624060150376,0.6923076923076923,0.7341772151898734,0.0,0.8666666666666667,0.8773006134969326,266,26,79,1,15,163,aps,vanilla_cp,0.1,25
0.9813432835820896,0.6904761904761905,0.6984126984126984,0.375,0.8148148148148148,1.0,268,42,189,24,27,0,aps,vanilla_cp,0.2,25
0.9813432835820896,1.0,1.0,1.0,1.0,0.9645390070921985,268,0,0,0,0,282,aps,stratified_cp,0.025,25
0.9813432835820896,1.0,1.0,1.0,1.0,0.9432624113475178,268,0,0,0,0,282,aps,stratified_cp,0.05,25
0.9813432835820896,1.0,0.8709677419354839,0.4666666666666667,1.0,0.9078947368421053,268,0,31,15,0,228,aps,stratified_cp,0.1,25
0.9813432835820896,0.9166666666666666,0.7320261437908496,0.3888888888888889,0.8148148148148148,0.9016393442622951,268,12,153,18,27,61,aps,stratified_cp,0.2,25
0.9962264150943396,0.7837837837837838,0.7035175879396985,0.36363636363636365,0.7777777777777778,1.0,265,37,199,22,27,0,top1,baseline,1.0,26
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,26
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,26
0.996078431372549,1.0,0.75,1.0,1.0,0.9411764705882353,255,2,4,0,0,289,raw_cut,baseline,0.1,26
0.9962264150943396,1.0,0.8095238095238095,1.0,1.0,0.9,265,6,63,0,6,210,raw_cut,baseline,0.2,26
1.0,1.0,1.0,1.0,1.0,0.96,0,0,0,0,0,550,aps,vanilla_cp,0.025,26
1.0,1.0,0.6666666666666666,0.0,1.0,0.9197080291970803,125,5,3,1,5,411,aps,vanilla_cp,0.05,26
0.9962264150943396,0.7272727272727273,0.8225806451612904,0.5,0.9,0.8412698412698413,265,22,62,2,10,189,aps,vanilla_cp,0.1,26
0.9962264150943396,0.7837837837837838,0.7035175879396985,0.36363636363636365,0.7777777777777778,1.0,265,37,199,22,27,0,aps,vanilla_cp,0.2,26
0.9962264150943396,1.0,1.0,1.0,1.0,0.9473684210526315,265,0,0,0,0,285,aps,stratified_cp,0.025,26
0.9962264150943396,1.0,0.8709677419354839,1.0,1.0,0.9212598425196851,265,0,31,0,0,254,aps,stratified_cp,0.05,26
0.9962264150943396,1.0,0.9047619047619048,1.0,1.0,0.8787878787878788,265,0,42,0,0,231,aps,stratified_cp,0.1,26
0.9962264150943396,0.75,0.782608695652174,0.5,0.7777777777777778,0.8235294117647058,265,28,115,12,27,85,aps,stratified_cp,0.2,26
0.9886792452830189,0.625,0.6903553299492385,0.5,0.8333333333333334,1.0,265,40,197,18,30,0,top1,baseline,1.0,27
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,27
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,27
1.0,1.0,1.0,1.0,1.0,0.9342560553633218,257,2,2,0,0,289,raw_cut,baseline,0.1,27
0.9924242424242424,0.8888888888888888,0.8360655737704918,1.0,0.8888888888888888,0.8840579710144928,264,9,61,0,9,207,raw_cut,baseline,0.2,27
1.0,1.0,1.0,1.0,1.0,0.9727272727272728,0,0,0,0,0,550,aps,vanilla_cp,0.025,27
1.0,1.0,0.0,1.0,1.0,0.9427402862985685,52,2,1,0,6,489,aps,vanilla_cp,0.05,27
0.9924242424242424,0.64,0.7738095238095238,1.0,0.8888888888888888,0.8301886792452831,264,25,84,0,18,159,aps,vanilla_cp,0.1,27
0.9886792452830189,0.625,0.6903553299492385,0.5,0.8333333333333334,1.0,265,40,197,18,30,0,aps,vanilla_cp,0.2,27
0.9886792452830189,1.0,1.0,1.0,1.0,0.9578947368421052,265,0,0,0,0,285,aps,stratified_cp,0.025,27
0.9886792452830189,1.0,1.0,1.0,1.0,0.9333333333333333,265,0,0,0,0,285,aps,stratified_cp,0.05,27
0.9886792452830189,0.9090909090909091,1.0,1.0,1.0,0.8823529411764706,265,11,0,0,0,255,aps,stratified_cp,0.1,27
0.9886792452830189,0.6153846153846154,0.7676056338028169,0.75,0.8947368421052632,0.8481012658227848,265,39,142,4,19,79,aps,stratified_cp,0.2,27
0.9850187265917603,0.6857142857142857,0.693069306930693,0.5789473684210527,0.8148148148148148,1.0,267,35,202,19,27,0,top1,baseline,1.0,28
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,28
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,28
0.9920948616600791,1.0,0.6666666666666666,1.0,1.0,0.9484536082474226,253,3,3,0,0,291,raw_cut,baseline,0.1,28
0.9849624060150376,1.0,0.847457627118644,1.0,0.6666666666666666,0.9027777777777778,266,6,59,0,3,216,raw_cut,baseline,0.2,28
1.0,1.0,1.0,1.0,1.0,0.9745454545454545,0,0,0,0,0,550,aps,vanilla_cp,0.025,28
1.0,1.0,1.0,0.0,0.5,0.9474747474747475,50,2,0,1,2,495,aps,vanilla_cp,0.05,28
0.9849624060150376,0.6666666666666666,0.7555555555555555,0.5,0.75,0.8525641025641025,266,24,90,2,12,156,aps,vanilla_cp,0.1,28
0.9850187265917603,0.6857142857142857,0.693069306930693,0.5789473684210527,0.8148148148148148,1.0,267,35,202,19,27,0,aps,vanilla_cp,0.2,28
0.9850187265917603,1.0,1.0,1.0,1.0,0.9681978798586572,267,0,0,0,0,283,aps,stratified_cp,0.025,28
0.9850187265917603,1.0,1.0,1.0,1.0,0.9540636042402827,267,0,0,0,0,283,aps,stratified_cp,0.05,28
0.9850187265917603,1.0,0.9166666666666666,1.0,1.0,0.9135338345864662,267,0,12,0,0,266,aps,stratified_cp,0.1,28
0.9850187265917603,1.0,0.7807017543859649,1.0,1.0,0.8365384615384616,267,0,114,0,0,104,aps,stratified_cp,0.2,28
0.981549815498155,0.8108108108108109,0.7142857142857143,0.4,0.7692307692307693,1.0,271,37,196,20,26,0,top1,baseline,1.0,29
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,29
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,29
0.9884169884169884,1.0,0.6666666666666666,1.0,1.0,0.9543859649122807,259,3,3,0,0,285,raw_cut,baseline,0.1,29
0.9850746268656716,1.0,0.8305084745762712,1.0,0.8,0.9134615384615384,268,10,59,0,5,208,raw_cut,baseline,0.2,29
1.0,1.0,1.0,1.0,1.0,0.9745454545454545,0,0,0,0,0,550,aps,vanilla_cp,0.025,29
1.0,1.0,1.0,1.0,0.6666666666666666,0.959409594095941,1,4,0,0,3,542,aps,vanilla_cp,0.05,29
0.9851301115241635,0.9047619047619048,0.7868852459016393,0.0,0.7692307692307693,0.8648648648648649,269,21,61,1,13,185,aps,vanilla_cp,0.1,29
0.981549815498155,0.8108108108108109,0.7142857142857143,0.4,0.7692307692307693,1.0,271,37,196,20,26,0,aps,vanilla_cp,0.2,29
0.981549815498155,1.0,1.0,1.0,1.0,0.967741935483871,271,0,0,0,0,279,aps,stratified_cp,0.025,29
0.981549815498155,1.0,0.8292682926829268,1.0,1.0,0.9453781512605042,271,0,41,0,0,238,aps,stratified_cp,0.05,29
0.981549815498155,1.0,0.8235294117647058,1.0,1.0,0.9230769230769231,271,0,51,0,0,221,aps,stratified_cp,0.1,29
0.981549815498155,0.8,0.7560975609756098,1.0,0.7692307692307693,0.9081632653061225,271,20,123,0,26,98,aps,stratified_cp,0.2,29
0.9887640449438202,0.6842105263157895,0.7157894736842105,0.45454545454545453,0.7272727272727273,1.0,267,38,190,22,33,0,top1,baseline,1.0,30
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,30
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,30
0.99609375,1.0,0.5,1.0,1.0,0.9379310344827586,256,2,2,0,0,290,raw_cut,baseline,0.1,30
0.9924528301886792,1.0,0.8360655737704918,1.0,0.7777777777777778,0.8809523809523809,265,5,61,0,9,210,raw_cut,baseline,0.2,30
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,30
1.0,1.0,0.75,1.0,0.6666666666666666,0.9360189573459715,113,2,4,0,9,422,aps,vanilla_cp,0.05,30
0.9924528301886792,0.7037037037037037,0.7792207792207793,1.0,0.7222222222222222,0.8282208588957055,265,27,77,0,18,163,aps,vanilla_cp,0.1,30
0.9887640449438202,0.6842105263157895,0.7157894736842105,0.45454545454545453,0.7272727272727273,1.0,267,38,190,22,33,0,aps,vanilla_cp,0.2,30
0.9887640449438202,1.0,1.0,1.0,1.0,0.9681978798586572,267,0,0,0,0,283,aps,stratified_cp,0.025,30
0.9887640449438202,1.0,1.0,1.0,1.0,0.9328621908127208,267,0,0,0,0,283,aps,stratified_cp,0.05,30
0.9887640449438202,1.0,0.9166666666666666,1.0,0.75,0.8733624454148472,267,0,12,0,28,229,aps,stratified_cp,0.1,30
0.9887640449438202,1.0,0.7768595041322314,0.6666666666666666,0.7272727272727273,0.83,267,5,121,6,33,100,aps,stratified_cp,0.2,30
0.9924528301886792,0.6666666666666666,0.6954314720812182,0.5454545454545454,0.7407407407407407,1.0,265,39,197,22,27,0,top1,baseline,1.0,31
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,31
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,31
0.9960159362549801,1.0,0.5,1.0,1.0,0.9591836734693877,251,3,2,0,0,294,raw_cut,baseline,0.1,31
0.9961977186311787,1.0,0.8305084745762712,1.0,0.8571428571428571,0.9014084507042254,263,8,59,0,7,213,raw_cut,baseline,0.2,31
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,31
1.0,1.0,1.0,1.0,0.8571428571428571,0.966789667896679,0,1,0,0,7,542,aps,vanilla_cp,0.05,31
0.9961832061068703,0.7272727272727273,0.7123287671232876,0.3333333333333333,0.7647058823529411,0.8728323699421965,262,22,73,3,17,173,aps,vanilla_cp,0.1,31
0.9924528301886792,0.6666666666666666,0.6954314720812182,0.5454545454545454,0.7407407407407407,1.0,265,39,197,22,27,0,aps,vanilla_cp,0.2,31
0.9924528301886792,1.0,1.0,1.0,1.0,0.9859649122807017,265,0,0,0,0,285,aps,stratified_cp,0.025,31
0.9924528301886792,1.0,1.0,1.0,1.0,0.968421052631579,265,0,0,0,0,285,aps,stratified_cp,0.05,31
0.9924528301886792,1.0,0.8372093023255814,1.0,1.0,0.9313304721030042,265,0,43,0,0,233,aps,stratified_cp,0.1,31
0.9924528301886792,0.6551724137931034,0.7777777777777778,0.8333333333333334,0.7407407407407407,0.8632478632478633,265,29,90,6,27,117,aps,stratified_cp,0.2,31
0.9924242424242424,0.6511627906976745,0.7112299465240641,0.4,0.8064516129032258,1.0,264,43,187,25,31,0,top1,baseline,1.0,32
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,32
1.0,1.0,1.0,1.0,1.0,0.9927272727272727,0,0,0,0,0,550,raw_cut,baseline,0.05,32
0.9960629921259843,1.0,1.0,1.0,1.0,0.9551724137931035,254,3,3,0,0,290,raw_cut,baseline,0.1,32
0.9923954372623575,1.0,0.9090909090909091,1.0,0.9090909090909091,0.9018691588785047,263,7,55,0,11,214,raw_cut,baseline,0.2,32
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,32
1.0,1.0,1.0,1.0,1.0,0.9725776965265083,0,0,0,0,3,547,aps,vanilla_cp,0.05,32
0.9923371647509579,0.7777777777777778,0.875,0.5,0.7777777777777778,0.8719211822660099,261,18,48,2,18,203,aps,vanilla_cp,0.1,32
0.9924242424242424,0.6511627906976745,0.7112299465240641,0.4,0.8064516129032258,1.0,264,43,187,25,31,0,aps,vanilla_cp,0.2,32
0.9924242424242424,1.0,1.0,1.0,1.0,0.9895104895104895,264,0,0,0,0,286,aps,stratified_cp,0.025,32
0.9924242424242424,1.0,1.0,1.0,1.0,0.9755244755244755,264,0,0,0,0,286,aps,stratified_cp,0.05,32
0.9924242424242424,1.0,1.0,0.46153846153846156,1.0,0.9285714285714286,264,0,0,13,0,266,aps,stratified_cp,0.1,32
