alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.05,0.8418181818181818,1.0,,,,550,0.8,0.5238095238095238,0.7040816326530612,0.696969696969697,0.9924528301886792,35,21,196,33,265,top1,baseline,24
0.1,0.8418181818181818,1.0,,,,550,0.8,0.5238095238095238,0.7040816326530612,0.696969696969697,0.9924528301886792,35,21,196,33,265,top1,baseline,24
0.2,0.8418181818181818,1.0,,,,550,0.8,0.5238095238095238,0.7040816326530612,0.696969696969697,0.9924528301886792,35,21,196,33,265,top1,baseline,24
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,24
0.05,0.990909090909091,2.730909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,24
0.1,0.9672727272727273,1.8545454545454545,,,,550,,,,1.0,0.9960474308300395,0,0,0,2,253,thresh,baseline,24
0.2,0.9436363636363636,1.4345454545454546,,,,550,1.0,,0.85,1.0,0.9961832061068703,10,0,60,5,262,thresh,baseline,24
0.025,0.8272727272727273,1.0,,,,550,0.8148148148148148,0.375,0.6984126984126984,0.6904761904761905,0.9813432835820896,27,24,189,42,268,top1,baseline,25
0.05,0.8272727272727273,1.0,,,,550,0.8148148148148148,0.375,0.6984126984126984,0.6904761904761905,0.9813432835820896,27,24,189,42,268,top1,baseline,25
0.1,0.8272727272727273,1.0,,,,550,0.8148148148148148,0.375,0.6984126984126984,0.6904761904761905,0.9813432835820896,27,24,189,42,268,top1,baseline,25
0.2,0.8272727272727273,1.0,,,,550,0.8148148148148148,0.375,0.6984126984126984,0.6904761904761905,0.9813432835820896,27,24,189,42,268,top1,baseline,25
0.025,0.9981818181818182,3.850909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,25
0.05,0.9818181818181818,2.729090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,25
0.1,0.9545454545454546,1.8181818181818181,,,,550,,,0.75,1.0,0.9921259842519685,0,0,4,3,254,thresh,baseline,25
0.2,0.9290909090909091,1.4436363636363636,,,,550,1.0,,0.8181818181818182,0.8888888888888888,0.9849624060150376,4,0,55,9,266,thresh,baseline,25
0.025,0.84,1.0,,,,550,0.7777777777777778,0.36363636363636365,0.7035175879396985,0.7837837837837838,0.9962264150943396,27,22,199,37,265,top1,baseline,26
0.05,0.84,1.0,,,,550,0.7777777777777778,0.36363636363636365,0.7035175879396985,0.7837837837837838,0.9962264150943396,27,22,199,37,265,top1,baseline,26
0.1,0.84,1.0,,,,550,0.7777777777777778,0.36363636363636365,0.7035175879396985,0.7837837837837838,0.9962264150943396,27,22,199,37,265,top1,baseline,26
0.2,0.84,1.0,,,,550,0.7777777777777778,0.36363636363636365,0.7035175879396985,0.7837837837837838,0.9962264150943396,27,22,199,37,265,top1,baseline,26
0.025,1.0,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,26
0.05,0.9836363636363636,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,26
0.1,0.9654545454545455,1.8363636363636364,,,,550,,,0.75,1.0,0.996078431372549,0,0,4,2,255,thresh,baseline,26
0.2,0.9381818181818182,1.4327272727272726,,,,550,1.0,,0.8095238095238095,1.0,0.9962264150943396,6,0,63,6,265,thresh,baseline,26
0.025,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.5,0.6903553299492385,0.625,0.9886792452830189,30,18,197,40,265,top1,baseline,27
0.05,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.5,0.6903553299492385,0.625,0.9886792452830189,30,18,197,40,265,top1,baseline,27
0.1,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.5,0.6903553299492385,0.625,0.9886792452830189,30,18,197,40,265,top1,baseline,27
0.2,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.5,0.6903553299492385,0.625,0.9886792452830189,30,18,197,40,265,top1,baseline,27
0.025,0.9981818181818182,3.8963636363636365,,,,550,,,,,,0,0,0,0,0,thresh,baseline,27
0.05,0.9836363636363636,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,27
0.1,0.9654545454545455,1.8254545454545454,,,,550,,,1.0,1.0,1.0,0,0,2,2,257,thresh,baseline,27
0.2,0.9309090909090909,1.4290909090909092,,,,550,0.8888888888888888,,0.8360655737704918,0.8888888888888888,0.9924242424242424,9,0,61,9,264,thresh,baseline,27
0.025,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.5789473684210527,0.693069306930693,0.6857142857142857,0.9850187265917603,27,19,202,35,267,top1,baseline,28
0.05,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.5789473684210527,0.693069306930693,0.6857142857142857,0.9850187265917603,27,19,202,35,267,top1,baseline,28
0.1,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.5789473684210527,0.693069306930693,0.6857142857142857,0.9850187265917603,27,19,202,35,267,top1,baseline,28
0.2,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.5789473684210527,0.693069306930693,0.6857142857142857,0.9850187265917603,27,19,202,35,267,top1,baseline,28
0.025,0.9981818181818182,3.901818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,28
0.05,0.9836363636363636,2.76,,,,550,,,,,,0,0,0,0,0,thresh,baseline,28
0.1,0.9672727272727273,1.8381818181818181,,,,550,,,0.6666666666666666,1.0,0.9920948616600791,0,0,3,3,253,thresh,baseline,28
0.2,0.9363636363636364,1.44,,,,550,0.6666666666666666,,0.847457627118644,1.0,0.9849624060150376,3,0,59,6,266,thresh,baseline,28
0.025,0.8436363636363636,1.0,,,,550,0.7692307692307693,0.4,0.7142857142857143,0.8108108108108109,0.981549815498155,26,20,196,37,271,top1,baseline,29
0.05,0.8436363636363636,1.0,,,,550,0.7692307692307693,0.4,0.7142857142857143,0.8108108108108109,0.981549815498155,26,20,196,37,271,top1,baseline,29
0.1,0.8436363636363636,1.0,,,,550,0.7692307692307693,0.4,0.7142857142857143,0.8108108108108109,0.981549815498155,26,20,196,37,271,top1,baseline,29
0.2,0.8436363636363636,1.0,,,,550,0.7692307692307693,0.4,0.7142857142857143,0.8108108108108109,0.981549815498155,26,20,196,37,271,top1,baseline,29
0.025,1.0,3.8636363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,29
0.05,0.9872727272727273,2.6963636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,29
0.1,0.9690909090909091,1.8236363636363637,,,,550,,,0.6666666666666666,1.0,0.9884169884169884,0,0,3,3,259,thresh,baseline,29
0.2,0.94,1.4327272727272726,,,,550,0.8,,0.8305084745762712,1.0,0.9850746268656716,5,0,59,10,268,thresh,baseline,29
0.025,0.8363636363636363,1.0,,,,550,0.7272727272727273,0.45454545454545453,0.7157894736842105,0.6842105263157895,0.9887640449438202,33,22,190,38,267,top1,baseline,30
0.05,0.8363636363636363,1.0,,,,550,0.7272727272727273,0.45454545454545453,0.7157894736842105,0.6842105263157895,0.9887640449438202,33,22,190,38,267,top1,baseline,30
0.1,0.8363636363636363,1.0,,,,550,0.7272727272727273,0.45454545454545453,0.7157894736842105,0.6842105263157895,0.9887640449438202,33,22,190,38,267,top1,baseline,30
0.2,0.8363636363636363,1.0,,,,550,0.7272727272727273,0.45454545454545453,0.7157894736842105,0.6842105263157895,0.9887640449438202,33,22,190,38,267,top1,baseline,30
0.025,1.0,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,30
0.05,0.9854545454545455,2.7218181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,30
0.1,0.9636363636363636,1.8345454545454545,,,,550,,,0.5,1.0,0.99609375,0,0,2,2,256,thresh,baseline,30
0.2,0.9290909090909091,1.4345454545454546,,,,550,0.7777777777777778,,0.8360655737704918,1.0,0.9924528301886792,9,0,61,5,265,thresh,baseline,30
0.025,0.8327272727272728,1.0,,,,550,0.7407407407407407,0.5454545454545454,0.6954314720812182,0.6666666666666666,0.9924528301886792,27,22,197,39,265,top1,baseline,31
0.05,0.8327272727272728,1.0,,,,550,0.7407407407407407,0.5454545454545454,0.6954314720812182,0.6666666666666666,0.9924528301886792,27,22,197,39,265,top1,baseline,31
0.1,0.8327272727272728,1.0,,,,550,0.7407407407407407,0.5454545454545454,0.6954314720812182,0.6666666666666666,0.9924528301886792,27,22,197,39,265,top1,baseline,31
0.2,0.8327272727272728,1.0,,,,550,0.7407407407407407,0.5454545454545454,0.6954314720812182,0.6666666666666666,0.9924528301886792,27,22,197,39,265,top1,baseline,31
0.025,1.0,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,31
0.05,0.990909090909091,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,31
0.1,0.9745454545454545,1.8509090909090908,,,,550,,,0.5,1.0,0.9960159362549801,0,0,2,3,251,thresh,baseline,31
0.2,0.94,1.4181818181818182,,,,550,0.8571428571428571,,0.8305084745762712,1.0,0.9961977186311787,7,0,59,8,263,thresh,baseline,31
0.025,0.8327272727272728,1.0,,,,550,0.8064516129032258,0.4,0.7112299465240641,0.6511627906976745,0.9924242424242424,31,25,187,43,264,top1,baseline,32
0.05,0.8327272727272728,1.0,,,,550,0.8064516129032258,0.4,0.7112299465240641,0.6511627906976745,0.9924242424242424,31,25,187,43,264,top1,baseline,32
0.1,0.8327272727272728,1.0,,,,550,0.8064516129032258,0.4,0.7112299465240641,0.6511627906976745,0.9924242424242424,31,25,187,43,264,top1,baseline,32
0.2,0.8327272727272728,1.0,,,,550,0.8064516129032258,0.4,0.7112299465240641,0.6511627906976745,0.9924242424242424,31,25,187,43,264,top1,baseline,32
0.025,0.9981818181818182,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,32
0.05,0.9927272727272727,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,32
0.1,0.9745454545454545,1.8363636363636364,,,,550,,,1.0,1.0,0.9960629921259843,0,0,3,3,254,thresh,baseline,32
0.2,0.9472727272727273,1.4381818181818182,,,,550,0.9090909090909091,,0.9090909090909091,1.0,0.9923954372623575,11,0,55,7,263,thresh,baseline,32
0.025,0.8327272727272728,1.0,,,,550,0.8181818181818182,0.36363636363636365,0.7197802197802198,0.6458333333333334,0.9849056603773585,33,22,182,48,265,top1,baseline,33
0.05,0.8327272727272728,1.0,,,,550,0.8181818181818182,0.36363636363636365,0.7197802197802198,0.6458333333333334,0.9849056603773585,33,22,182,48,265,top1,baseline,33
0.1,0.8327272727272728,1.0,,,,550,0.8181818181818182,0.36363636363636365,0.7197802197802198,0.6458333333333334,0.9849056603773585,33,22,182,48,265,top1,baseline,33
0.2,0.8327272727272728,1.0,,,,550,0.8181818181818182,0.36363636363636365,0.7197802197802198,0.6458333333333334,0.9849056603773585,33,22,182,48,265,top1,baseline,33
0.025,0.9981818181818182,3.850909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,33
0.05,0.9872727272727273,2.7018181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,33
0.1,0.9727272727272728,1.8181818181818181,,,,550,,,1.0,1.0,0.9921568627450981,0,0,2,3,255,thresh,baseline,33
0.2,0.94,1.430909090909091,,,,550,0.9,,0.8518518518518519,0.9,0.9848484848484849,10,0,54,10,264,thresh,baseline,33
0.025,0.8254545454545454,1.0,,,,550,0.7333333333333333,0.3333333333333333,0.6818181818181818,0.7222222222222222,0.9888059701492538,30,18,198,36,268,top1,baseline,34
0.05,0.8254545454545454,1.0,,,,550,0.7333333333333333,0.3333333333333333,0.6818181818181818,0.7222222222222222,0.9888059701492538,30,18,198,36,268,top1,baseline,34
0.1,0.8254545454545454,1.0,,,,550,0.7333333333333333,0.3333333333333333,0.6818181818181818,0.7222222222222222,0.9888059701492538,30,18,198,36,268,top1,baseline,34
0.2,0.8254545454545454,1.0,,,,550,0.7333333333333333,0.3333333333333333,0.6818181818181818,0.7222222222222222,0.9888059701492538,30,18,198,36,268,top1,baseline,34
0.025,1.0,3.8654545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,34
0.05,0.9854545454545455,2.6981818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,34
0.1,0.9690909090909091,1.8109090909090908,,,,550,,,1.0,1.0,0.9961240310077519,0,0,3,3,258,thresh,baseline,34
0.2,0.9309090909090909,1.4363636363636363,,,,550,0.7777777777777778,,0.85,0.8571428571428571,0.9924812030075187,9,0,60,7,266,thresh,baseline,34
0.025,0.8454545454545455,1.0,,,,550,0.78125,0.4444444444444444,0.7135678391959799,0.7647058823529411,0.9887640449438202,32,18,199,34,267,top1,baseline,35
0.05,0.8454545454545455,1.0,,,,550,0.78125,0.4444444444444444,0.7135678391959799,0.7647058823529411,0.9887640449438202,32,18,199,34,267,top1,baseline,35
0.1,0.8454545454545455,1.0,,,,550,0.78125,0.4444444444444444,0.7135678391959799,0.7647058823529411,0.9887640449438202,32,18,199,34,267,top1,baseline,35
0.2,0.8454545454545455,1.0,,,,550,0.78125,0.4444444444444444,0.7135678391959799,0.7647058823529411,0.9887640449438202,32,18,199,34,267,top1,baseline,35
0.025,0.9981818181818182,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,35
0.05,0.9872727272727273,2.727272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,35
0.1,0.9654545454545455,1.8363636363636364,,,,550,,,1.0,1.0,0.99609375,0,0,2,2,256,thresh,baseline,35
0.2,0.9327272727272727,1.4381818181818182,,,,550,0.8181818181818182,,0.8301886792452831,1.0,0.9886792452830189,11,0,53,7,265,thresh,baseline,35
0.025,0.8309090909090909,1.0,,,,550,0.8214285714285714,0.375,0.7015706806282722,0.675,0.9887640449438202,28,24,191,40,267,top1,baseline,36
0.05,0.8309090909090909,1.0,,,,550,0.8214285714285714,0.375,0.7015706806282722,0.675,0.9887640449438202,28,24,191,40,267,top1,baseline,36
0.1,0.8309090909090909,1.0,,,,550,0.8214285714285714,0.375,0.7015706806282722,0.675,0.9887640449438202,28,24,191,40,267,top1,baseline,36
0.2,0.8309090909090909,1.0,,,,550,0.8214285714285714,0.375,0.7015706806282722,0.675,0.9887640449438202,28,24,191,40,267,top1,baseline,36
0.025,0.9981818181818182,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,36
0.05,0.990909090909091,2.74,,,,550,,,,,,0,0,0,0,0,thresh,baseline,36
0.1,0.9690909090909091,1.8563636363636364,,,,550,,,1.0,1.0,0.9922178988326849,0,0,3,2,257,thresh,baseline,36
0.2,0.9290909090909091,1.449090909090909,,,,550,1.0,,0.8148148148148148,0.875,0.9886792452830189,6,0,54,8,265,thresh,baseline,36
0.025,0.8490909090909091,1.0,,,,550,0.8846153846153846,0.45454545454545453,0.7291666666666666,0.7333333333333333,0.9849056603773585,26,22,192,45,265,top1,baseline,37
0.05,0.8490909090909091,1.0,,,,550,0.8846153846153846,0.45454545454545453,0.7291666666666666,0.7333333333333333,0.9849056603773585,26,22,192,45,265,top1,baseline,37
0.1,0.8490909090909091,1.0,,,,550,0.8846153846153846,0.45454545454545453,0.7291666666666666,0.7333333333333333,0.9849056603773585,26,22,192,45,265,top1,baseline,37
0.2,0.8490909090909091,1.0,,,,550,0.8846153846153846,0.45454545454545453,0.7291666666666666,0.7333333333333333,0.9849056603773585,26,22,192,45,265,top1,baseline,37
0.025,0.9981818181818182,3.8654545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,37
0.05,0.9854545454545455,2.7254545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,37
0.1,0.9636363636363636,1.8127272727272727,,,,550,,,0.5,1.0,0.9920634920634921,0,0,2,4,252,thresh,baseline,37
0.2,0.9290909090909091,1.4236363636363636,,,,550,1.0,,0.828125,1.0,0.9885057471264368,8,0,64,9,261,thresh,baseline,37
0.025,0.8345454545454546,1.0,,,,550,0.8076923076923077,0.3333333333333333,0.7172774869109948,0.7045454545454546,0.9886792452830189,26,24,191,44,265,top1,baseline,38
0.05,0.8345454545454546,1.0,,,,550,0.8076923076923077,0.3333333333333333,0.7172774869109948,0.7045454545454546,0.9886792452830189,26,24,191,44,265,top1,baseline,38
0.1,0.8345454545454546,1.0,,,,550,0.8076923076923077,0.3333333333333333,0.7172774869109948,0.7045454545454546,0.9886792452830189,26,24,191,44,265,top1,baseline,38
0.2,0.8345454545454546,1.0,,,,550,0.8076923076923077,0.3333333333333333,0.7172774869109948,0.7045454545454546,0.9886792452830189,26,24,191,44,265,top1,baseline,38
0.025,0.9981818181818182,3.8527272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,38
0.05,0.9836363636363636,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,38
0.1,0.9636363636363636,1.8381818181818181,,,,550,,,0.5,1.0,0.9920318725099602,0,0,2,3,251,thresh,baseline,38
0.2,0.9327272727272727,1.4327272727272726,,,,550,0.8181818181818182,,0.8360655737704918,1.0,0.9885931558935361,11,0,61,10,263,thresh,baseline,38
0.025,0.8163636363636364,1.0,,,,550,0.6428571428571429,0.25,0.6979166666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,39
0.05,0.8163636363636364,1.0,,,,550,0.6428571428571429,0.25,0.6979166666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,39
0.1,0.8163636363636364,1.0,,,,550,0.6428571428571429,0.25,0.6979166666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,39
0.2,0.8163636363636364,1.0,,,,550,0.6428571428571429,0.25,0.6979166666666666,0.7,0.9887218045112782,28,24,192,40,266,top1,baseline,39
0.025,1.0,3.8545454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,39
0.05,0.9854545454545455,2.7254545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,39
0.1,0.9690909090909091,1.8309090909090908,,,,550,,,0.6666666666666666,1.0,0.9921259842519685,0,0,3,3,254,thresh,baseline,39
0.2,0.9309090909090909,1.450909090909091,,,,550,0.75,,0.8301886792452831,0.9,0.9886363636363636,8,0,53,10,264,thresh,baseline,39
0.025,0.8436363636363636,1.0,,,,550,0.8125,0.4,0.7142857142857143,0.7222222222222222,0.9924812030075187,32,20,196,36,266,top1,baseline,40
0.05,0.8436363636363636,1.0,,,,550,0.8125,0.4,0.7142857142857143,0.7222222222222222,0.9924812030075187,32,20,196,36,266,top1,baseline,40
0.1,0.8436363636363636,1.0,,,,550,0.8125,0.4,0.7142857142857143,0.7222222222222222,0.9924812030075187,32,20,196,36,266,top1,baseline,40
0.2,0.8436363636363636,1.0,,,,550,0.8125,0.4,0.7142857142857143,0.7222222222222222,0.9924812030075187,32,20,196,36,266,top1,baseline,40
0.025,0.9981818181818182,3.84,,,,550,,,,,,0,0,0,0,0,thresh,baseline,40
0.05,0.9890909090909091,2.6945454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,40
0.1,0.9709090909090909,1.8218181818181818,,,,550,,,1.0,1.0,0.9961389961389961,0,0,3,5,259,thresh,baseline,40
0.2,0.9454545454545454,1.44,,,,550,0.8888888888888888,,0.8727272727272727,1.0,0.9924242424242424,9,0,55,10,264,thresh,baseline,40
0.025,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.36,0.7076923076923077,0.8285714285714286,0.9925093632958801,28,25,195,35,267,top1,baseline,41
0.05,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.36,0.7076923076923077,0.8285714285714286,0.9925093632958801,28,25,195,35,267,top1,baseline,41
0.1,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.36,0.7076923076923077,0.8285714285714286,0.9925093632958801,28,25,195,35,267,top1,baseline,41
0.2,0.8418181818181818,1.0,,,,550,0.7857142857142857,0.36,0.7076923076923077,0.8285714285714286,0.9925093632958801,28,25,195,35,267,top1,baseline,41
0.025,1.0,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,41
0.05,0.9872727272727273,2.7345454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,41
0.1,0.9727272727272728,1.8309090909090908,,,,550,,,1.0,1.0,0.9960629921259843,0,0,1,1,254,thresh,baseline,41
0.2,0.9418181818181818,1.4363636363636363,,,,550,1.0,,0.8,0.8333333333333334,0.9925093632958801,7,0,60,6,267,thresh,baseline,41
0.025,0.8363636363636363,1.0,,,,550,0.84,0.4,0.7128205128205128,0.7027027027027027,0.9850746268656716,25,25,195,37,268,top1,baseline,42
0.05,0.8363636363636363,1.0,,,,550,0.84,0.4,0.7128205128205128,0.7027027027027027,0.9850746268656716,25,25,195,37,268,top1,baseline,42
0.1,0.8363636363636363,1.0,,,,550,0.84,0.4,0.7128205128205128,0.7027027027027027,0.9850746268656716,25,25,195,37,268,top1,baseline,42
0.2,0.8363636363636363,1.0,,,,550,0.84,0.4,0.7128205128205128,0.7027027027027027,0.9850746268656716,25,25,195,37,268,top1,baseline,42
0.025,0.9981818181818182,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,42
0.05,0.9872727272727273,2.7345454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,42
0.1,0.96,1.829090909090909,,,,550,,,1.0,1.0,0.9921568627450981,0,0,2,2,255,thresh,baseline,42
0.2,0.9309090909090909,1.44,,,,550,0.9,,0.7924528301886793,1.0,0.9886363636363636,10,0,53,5,264,thresh,baseline,42
0.025,0.8381818181818181,1.0,,,,550,0.7586206896551724,0.3157894736842105,0.693069306930693,0.8285714285714286,0.9962264150943396,29,19,202,35,265,top1,baseline,43
0.05,0.8381818181818181,1.0,,,,550,0.7586206896551724,0.3157894736842105,0.693069306930693,0.8285714285714286,0.9962264150943396,29,19,202,35,265,top1,baseline,43
0.1,0.8381818181818181,1.0,,,,550,0.7586206896551724,0.3157894736842105,0.693069306930693,0.8285714285714286,0.9962264150943396,29,19,202,35,265,top1,baseline,43
0.2,0.8381818181818181,1.0,,,,550,0.7586206896551724,0.3157894736842105,0.693069306930693,0.8285714285714286,0.9962264150943396,29,19,202,35,265,top1,baseline,43
0.025,1.0,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,43
0.05,0.990909090909091,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,43
0.1,0.9672727272727273,1.8236363636363637,,,,550,,,1.0,1.0,0.99609375,0,0,2,4,256,thresh,baseline,43
0.2,0.9363636363636364,1.4472727272727273,,,,550,0.8333333333333334,,0.8448275862068966,1.0,0.9962121212121212,6,0,58,8,264,thresh,baseline,43
0.025,0.8309090909090909,1.0,,,,550,0.8,0.5238095238095238,0.6896551724137931,0.6857142857142857,0.9849624060150376,25,21,203,35,266,top1,baseline,44
0.05,0.8309090909090909,1.0,,,,550,0.8,0.5238095238095238,0.6896551724137931,0.6857142857142857,0.9849624060150376,25,21,203,35,266,top1,baseline,44
0.1,0.8309090909090909,1.0,,,,550,0.8,0.5238095238095238,0.6896551724137931,0.6857142857142857,0.9849624060150376,25,21,203,35,266,top1,baseline,44
0.2,0.8309090909090909,1.0,,,,550,0.8,0.5238095238095238,0.6896551724137931,0.6857142857142857,0.9849624060150376,25,21,203,35,266,top1,baseline,44
