alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,coverage_cls_0_sel,num_sel_cls_0,decision_tau_cls_0,coverage_cls_1_sel,num_sel_cls_1,decision_tau_cls_1,coverage_cls_2_sel,num_sel_cls_2,decision_tau_cls_2,coverage_cls_3_sel,num_sel_cls_3,decision_tau_cls_3,coverage_cls_4_sel,num_sel_cls_4,decision_tau_cls_4,method,source,run
0.05,,262,288,550,1.0,0.9444444444444444,2.9791666666666665,0.9709090909090909,2.036363636363636,1.0,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,430
0.05,,266,284,550,0.9849624060150376,0.9964788732394366,3.2711267605633805,0.990909090909091,2.172727272727273,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,431
0.05,,282,268,550,0.9822695035460993,0.9552238805970149,3.08955223880597,0.9690909090909091,2.018181818181818,0.9961685823754789,261,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.8095238095238095,21,0.6594448685646057,aps,stratified_cp,432
0.05,,287,263,550,0.9790940766550522,0.9657794676806084,3.102661596958175,0.9727272727272728,2.0054545454545454,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,0.8571428571428571,21,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,433
0.05,,262,288,550,0.9885496183206107,0.9479166666666666,3.0277777777777777,0.9672727272727273,2.061818181818182,0.9885496183206107,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,434
0.05,,268,282,550,0.9850746268656716,0.9432624113475178,2.99645390070922,0.9636363636363636,2.0236363636363635,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,435
0.05,,268,282,550,0.9813432835820896,0.9361702127659575,2.9609929078014185,0.9581818181818181,2.0054545454545454,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,436
0.05,,288,262,550,0.9791666666666666,0.9732824427480916,3.095419847328244,0.9763636363636363,1.9981818181818183,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,0.8571428571428571,21,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,437
0.05,,269,281,550,0.9888475836431226,0.9217081850533808,2.7580071174377223,0.9545454545454546,1.8981818181818182,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,438
0.05,,266,284,550,0.9924812030075187,0.971830985915493,3.0809859154929575,0.9818181818181818,2.0745454545454547,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,439
0.05,,268,282,550,0.9888059701492538,0.9680851063829787,3.0354609929078014,0.9781818181818182,2.0436363636363635,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,440
0.05,,268,282,550,0.9888059701492538,0.9219858156028369,2.765957446808511,0.9545454545454546,1.9054545454545455,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,441
0.05,,269,281,550,0.9851301115241635,0.9644128113879004,3.0498220640569396,0.9745454545454545,2.0472727272727274,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,442
0.05,,265,285,550,0.9924528301886792,0.9649122807017544,3.066666666666667,0.9781818181818182,2.070909090909091,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,443
0.05,,268,282,550,0.9850746268656716,0.975177304964539,3.1134751773049647,0.98,2.0836363636363635,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,444
0.05,,265,285,550,0.9962264150943396,0.9543859649122807,3.0596491228070177,0.9745454545454545,2.0672727272727274,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,445
0.05,,268,282,550,0.9813432835820896,0.975177304964539,3.0390070921985815,0.9781818181818182,2.0454545454545454,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,446
0.05,,263,287,550,0.9885931558935361,0.9581881533101045,3.0313588850174216,0.9727272727272728,2.06,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,447
0.05,,267,283,550,0.9887640449438202,0.9611307420494699,3.045936395759717,0.9745454545454545,2.0527272727272727,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,448
0.05,,268,282,550,0.9925373134328358,0.9432624113475178,2.978723404255319,0.9672727272727273,2.0145454545454546,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,449
0.05,,267,283,550,0.9887640449438202,0.9646643109540636,3.0989399293286217,0.9763636363636363,2.08,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,450
0.05,,269,281,550,0.9851301115241635,0.9501779359430605,3.0249110320284696,0.9672727272727273,2.0345454545454547,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,451
0.05,,292,258,550,0.9657534246575342,0.9534883720930233,2.992248062015504,0.96,1.9345454545454546,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.7692307692307693,26,0.6230969429016113,aps,stratified_cp,452
0.05,,290,260,550,0.9758620689655172,0.95,2.9923076923076923,0.9636363636363636,1.9418181818181819,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,0.875,24,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,453
0.05,,262,288,550,0.9961832061068703,0.9652777777777778,3.0729166666666665,0.98,2.0854545454545454,0.9961832061068703,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,454
0.05,,270,280,550,0.9851851851851852,0.9535714285714286,3.032142857142857,0.9690909090909091,2.0345454545454547,0.9851851851851852,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,455
0.05,,263,287,550,0.9885931558935361,0.9581881533101045,3.0418118466898956,0.9727272727272728,2.0654545454545454,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,456
0.05,,291,259,550,0.979381443298969,0.9227799227799228,2.8957528957528957,0.9527272727272728,1.8927272727272728,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,0.8461538461538461,26,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,457
0.05,,304,246,550,0.9671052631578947,0.9308943089430894,2.9878048780487805,0.9509090909090909,1.8890909090909092,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,0.8378378378378378,37,0.8353122472763062,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,458
0.05,,265,285,550,0.9811320754716981,0.9473684210526315,2.9964912280701754,0.9636363636363636,2.0345454545454547,0.9811320754716981,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,459
0.05,,270,280,550,0.9814814814814815,0.9321428571428572,2.925,0.9563636363636364,1.98,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,460
0.05,,267,283,550,0.9962546816479401,0.9469964664310954,3.0035335689045937,0.9709090909090909,2.0309090909090908,0.9962546816479401,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,461
0.05,,270,280,550,0.9851851851851852,0.9392857142857143,2.9035714285714285,0.9618181818181818,1.969090909090909,0.9851851851851852,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,462
0.05,,264,286,550,0.9924242424242424,0.9475524475524476,2.986013986013986,0.9690909090909091,2.0327272727272727,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,463
0.05,,267,283,550,0.9812734082397003,0.9646643109540636,3.0848056537102475,0.9727272727272728,2.0727272727272728,0.9812734082397003,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,464
0.05,,266,284,550,0.9849624060150376,0.954225352112676,3.0316901408450705,0.9690909090909091,2.0490909090909093,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,465
0.05,,266,284,550,0.9849624060150376,0.9612676056338029,3.038732394366197,0.9727272727272728,2.0527272727272727,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,466
0.05,,267,283,550,0.9925093632958801,0.9646643109540636,3.0636042402826855,0.9781818181818182,2.061818181818182,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,467
0.05,,267,283,550,0.9775280898876404,0.9363957597173145,2.929328621908127,0.9563636363636364,1.9927272727272727,0.9775280898876404,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,468
0.05,,266,284,550,0.9887218045112782,0.9366197183098591,2.936619718309859,0.9618181818181818,2.0,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,469
0.05,,266,284,550,0.9924812030075187,0.9401408450704225,2.9471830985915495,0.9654545454545455,2.0054545454545454,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,470
0.05,,266,284,550,0.981203007518797,0.9366197183098591,2.890845070422535,0.9581818181818181,1.9763636363636363,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,471
0.05,,269,281,550,0.9888475836431226,0.9786476868327402,3.1281138790035588,0.9836363636363636,2.0872727272727274,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,472
0.05,,262,288,550,0.9961832061068703,0.9583333333333334,3.0555555555555554,0.9763636363636363,2.076363636363636,0.9961832061068703,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,473
0.05,,268,282,550,0.996268656716418,0.9468085106382979,2.9893617021276597,0.9709090909090909,2.02,0.996268656716418,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,474
0.05,,263,287,550,0.9923954372623575,0.975609756097561,3.1184668989547037,0.9836363636363636,2.1054545454545455,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,475
0.05,,270,280,550,0.9814814814814815,0.9357142857142857,2.8642857142857143,0.9581818181818181,1.949090909090909,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,476
0.05,,266,284,550,0.9887218045112782,0.9471830985915493,3.0140845070422535,0.9672727272727273,2.04,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,477
0.05,,259,291,550,0.9961389961389961,0.9415807560137457,2.979381443298969,0.9672727272727273,2.0472727272727274,0.9961389961389961,259,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,478
0.05,,268,282,550,0.9850746268656716,0.9609929078014184,3.049645390070922,0.9727272727272728,2.050909090909091,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,479
0.05,,265,285,550,0.9924528301886792,0.9719298245614035,3.094736842105263,0.9818181818181818,2.0854545454545454,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,480
0.05,,265,285,550,0.9849056603773585,0.9473684210526315,3.031578947368421,0.9654545454545455,2.0527272727272727,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,481
0.05,,267,283,550,0.9887640449438202,0.9787985865724381,3.127208480565371,0.9836363636363636,2.0945454545454547,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,482
0.05,,268,282,550,0.9813432835820896,0.9539007092198581,3.0319148936170213,0.9672727272727273,2.041818181818182,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,483
0.05,,267,283,550,0.9887640449438202,0.9540636042402827,3.03886925795053,0.9709090909090909,2.0490909090909093,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,484
0.05,,268,282,550,0.9925373134328358,0.9468085106382979,2.982269503546099,0.9690909090909091,2.0163636363636366,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,485
0.05,,300,250,550,0.97,0.956,3.076,0.9636363636363636,1.9436363636363636,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,0.8666666666666667,30,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,486
0.05,,272,278,550,0.9889705882352942,0.9424460431654677,2.9532374100719423,0.9654545454545455,1.9872727272727273,0.9889705882352942,272,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,487
0.05,,267,283,550,0.9850187265917603,0.9257950530035336,2.7879858657243815,0.9545454545454546,1.92,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,488
0.05,,268,282,550,0.9925373134328358,0.9397163120567376,2.9539007092198584,0.9654545454545455,2.001818181818182,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,489
0.05,,266,284,550,0.9887218045112782,0.926056338028169,2.7711267605633805,0.9563636363636364,1.9145454545454546,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,490
0.05,,267,283,550,0.9850187265917603,0.9469964664310954,3.021201413427562,0.9654545454545455,2.04,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,491
0.05,,290,260,550,0.9724137931034482,0.9653846153846154,3.042307692307692,0.9690909090909091,1.9654545454545456,0.9812734082397003,267,0.44397684931755066,1.0,0,1.0,0.8695652173913043,23,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,492
0.05,,267,283,550,0.9887640449438202,0.9575971731448764,3.035335689045936,0.9727272727272728,2.0472727272727274,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,493
0.05,,267,283,550,0.9925093632958801,0.9681978798586572,3.056537102473498,0.98,2.058181818181818,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,494
0.05,,265,285,550,0.9886792452830189,0.9403508771929825,2.9859649122807017,0.9636363636363636,2.0290909090909093,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,495
0.05,,269,281,550,0.9776951672862454,0.9323843416370107,2.8790035587188614,0.9545454545454546,1.96,0.9776951672862454,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,496
0.05,,264,286,550,0.9886363636363636,0.9335664335664335,2.8636363636363638,0.96,1.969090909090909,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,497
0.05,,269,281,550,0.9888475836431226,0.9466192170818505,2.99288256227758,0.9672727272727273,2.018181818181818,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,498
0.05,,266,284,550,0.9962406015037594,0.9401408450704225,2.943661971830986,0.9672727272727273,2.0036363636363634,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,499
